,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
GH18,0.6532377768682931,0.017578526375212424,0.03775738505389671,0.13738120555857727,-0.009710946894393203,0.1227538685968803,0.07989782536802373,-0.019504599175510364,0.04638907315073698,,,-0.264904942973718,-0.015386943197074458,0.010092981448473676,0.038745490492297044,0.011901828758166906,0.019196438028734376,-0.06278729493648362,-0.026911641386829353,0.06089882120713511,0.015386943197074463,-0.008102707038847556,0.00686183900925469,0.013752763910589936,0.006861839009254687,-0.11171382137059797,0.04752682923540767,-0.006861839009254647,0.07363565310127164,-0.013752763910589797,-0.07231795544467508,-0.0068618390092546515,-0.0068618390092546515,0.009710946894393113,-0.015386943197074454,-0.0068618390092546515,-0.019504599175510364,-0.0068618390092546515,0.060874183149087074,-0.02591297808084945,0.11073875453250863,1.0,-0.1439202453763506,0.037525540858153766,,0.04146721665434134,-0.0068618390092546454,-0.07004780813027595,0.01190182875816678,,-0.08892118276421003,0.01919643802873437,0.01538694319707453,0.06231833515799294,0.017666016247572556,-0.06137415390141287,0.14563964492822565,-0.04522975402409551,0.03928858348796853,0.07180276119097476,0.07822198010814375,0.022410772104034422,-0.039692623151373035,0.07223833999458326,0.5607801964761372,-0.06371921730951698,-0.0797445056126643,-0.0925321832679902,-0.046803566578020914,0.04974377544367721,-0.02903624465421071,-0.06418228064928984,-0.1603008820538013,0.015386943197074636,0.09711988663304906,-0.011901828758166805,-0.0068618390092546454,-0.020702481134017542,0.03438267732069664,0.2052584886246609,0.006861839009254375,,-0.06325423859214357,-0.028616362217840852,-0.0068618390092546454,0.11099328584877766,0.011901828758166673,0.009710946894393125,0.01375276391058975,0.104513684408389,0.04464146459448839,0.013752763910589978,-0.020783307512113762,0.04522975402409558,,0.28360205522796234,0.015386943197074383,-0.021837890796469098,0.19261519715306782,-0.13325383326527776,0.06510285175701336,-0.1603008820538013,,-0.006861839009254652,-0.015386943197074454,0.03189736447522139,-0.034904196535549346,0.25970806743251956,-0.006861839009254645,0.04864459457818035,0.04638907315073709,-0.16849608414164408,0.02395640982729974,-0.014877963934562415,0.002241677992095821,0.040539795891905435,0.04344641688314587
GH19,-0.09401414113598641,-0.4412870092607774,-0.058202776518383015,-0.8257950739452726,0.01283398843450425,-0.9134899094071883,-0.31065566212539203,0.1355236653780429,-0.2737635484252165,,,0.019818298391439625,-0.031611174485345284,-0.052362253345449146,-0.1496422260974896,-0.03805210231590539,-0.30413564954390365,0.4362645072782857,0.20470031818607118,-0.15287662450251996,-0.07228194597265374,-0.13557565963469698,-0.047678066357592565,-0.056866942117966286,-0.047678066357592565,0.5674979711822178,-0.25891862747173383,-0.029540852048440057,-0.23350042749521557,0.09555823000875523,-0.49528841361624937,0.04767806635759255,-0.029540852048440064,-0.012833988434504293,0.07228194597265394,0.04767806635759255,0.1355236653780429,-0.029540852048440064,-0.31983661998064483,-0.06989937946737482,-0.006593186044835069,-0.1439202453763506,1.0,-0.16789179365718349,,-0.40216563795532273,0.047678066357592634,0.4867126785887646,0.006593186044835129,,0.44862041353063553,0.11462790811083691,-0.03765090581998751,-0.14869837325909985,-0.16017029771484703,0.15785286632656,-0.8338013433283417,0.289440897129288,-0.6489686632731801,-0.21822453689391744,-0.2874329762916857,-0.26590439574839286,0.01058186402793445,-0.20555390997781595,-0.22172427480088217,0.13542967463607788,0.03161117448534529,0.059206921554399675,0.05004705406467745,0.145606348551344,-0.16396650172083346,0.4459572764169036,0.0921756183046095,-0.03765090581998731,0.4315529319028463,-0.05123847440557566,-0.029540852048440057,-0.06324020885141687,-0.10742272296660232,-0.029540852048440064,0.029540852048439384,,0.13979346522479633,-0.12319608800230798,-0.029540852048440057,-0.2528002721905085,0.006593186044834705,0.041806525199822246,-0.01817565422717786,-0.35415306472080865,-0.2976227754951039,0.0592069215543999,0.255895190006461,-0.2894408971292879,,-0.12319608800230776,-0.07228194597265405,-0.09401414113598634,-0.6370731529297277,0.24787932522820075,-0.15930268336741274,0.0921756183046095,,0.04767806635759257,0.003019865667321151,0.1202280905308722,0.24252457633236424,-0.22759366082400703,-0.029540852048440057,-0.25646678749561347,-0.2859038766813338,-0.08681133743940467,-0.05412668630618372,-0.14518098518897318,0.001651995609456126,-0.1549573860929411,0.08411047330246536
GH2,0.041320058195428395,0.29947674808713515,0.009990177112085531,0.31033821747863105,-0.06757406320340095,0.2181650655517522,0.08453966671737233,0.03690517461241742,0.7333749355493601,,,0.1506224574623696,0.02911404742694597,0.11315063268657463,0.7233606874468618,0.18815859653150693,0.6703747488979233,0.11880152277016168,-0.011760318035071054,0.7198351487284136,0.1887816127894601,0.0822061292789638,0.10848030364414071,0.21742043247514434,0.10848030364414062,0.21976434906257283,0.7139713573171059,-0.10848030364414077,-0.1923137654183599,0.026021973020647158,-0.16241526142337825,0.012983469412527083,0.012983469412527007,0.15352246917409512,-0.1887816127894603,0.012983469412527083,0.03690517461241742,0.012983469412527007,0.029425256441598678,0.01626674429052379,0.02251976903369222,0.037525540858153766,-0.16789179365718349,1.0,,0.18891865093996726,0.01298346941252714,-0.030969283430951018,0.04770635282137435,,0.06408676940409086,0.18969704917830188,0.07983378268125721,0.6423430089322736,0.6208166984542925,-0.7439429548738703,0.24750733281867607,-0.7150470076121226,-0.1767456771091369,0.6401223033619224,0.5820739370679668,0.7255967485081464,-0.2981595628694431,0.6891531305438593,-0.015206867218898214,-0.7290340669014203,0.07983378268125721,0.09569922972724863,-0.13787491157586332,0.24730912248944315,0.04379704647543701,0.1214410126079013,-0.2017543500422363,0.0798337826812571,0.10788236941351624,0.022519769033692256,0.012983469412527112,0.03917171915639748,0.04721325016489834,0.012983469412527066,-0.01298346941252687,,-0.7348114380439285,-0.03524505081832957,0.01298346941252713,0.07996755072467532,0.04770635282137443,0.067574063203401,0.09569922972724862,0.1110202859582911,0.6859912641305174,0.03483862835330056,0.330625180443785,0.6759920106916529,,0.054145785561572006,0.07983378268125729,0.0026640563836526072,0.04578734272014791,-0.03077002772406648,0.755528232600422,-0.2017543500422363,,0.012983469412527026,-0.1343076977353589,0.10096792005086622,0.06604316532010329,0.08106690442659102,-0.10848030364414077,0.714070748639807,0.6951819614291916,0.3808802416982616,0.13136337366787085,0.0338408697700849,0.12399491275385431,0.6639506422947427,0.36303911801381783
GH23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH24,0.08259093273939272,0.24864272000370327,0.02058267770799806,0.39008120738949015,0.03672681438265651,0.42769914125855113,0.23862731917286714,0.016757806430399577,0.27861640095198603,,,-0.08175427213726433,-0.04974274056425976,0.060381610298562226,0.18055121725881332,-0.04501273257582452,0.25663362555308517,-0.1638278792965841,-0.15213411307849292,0.19085624346968585,0.04974274056425972,0.11084642432365716,-0.025951484480063576,-0.011815990342729886,0.05427245232569829,-0.10536517932359596,0.27712226334490425,-0.05427245232569842,-0.040851689575134444,0.01181599034272987,0.093114030058148,-0.05427245232569842,0.025951484480063573,0.020040066108797452,0.022214713232665266,-0.05427245232569842,0.016757806430399577,0.025951484480063573,-0.03338778857278826,0.05472336872144798,0.045012732575824645,0.04146721665434134,-0.40216563795532273,0.18891865093996726,,1.0,-0.05427245232569842,-0.29304581033468463,0.0013699527305686772,,-0.183502844825162,-0.08435933264249823,-0.022214713232665294,0.17783229503151357,0.14742069327637633,-0.1864506106229602,0.39308940337790044,-0.3190440656962659,0.35121947761663547,0.13492151829323948,0.19467855701449693,0.24436038581877653,0.01960094703651534,0.14907517514250482,-0.0062131256631105195,-0.1750313417147914,-0.058193440131127955,-0.0520129718435958,-0.07380294175482797,-0.08131199911472632,0.15213411307849317,-0.1420704272495159,-0.00025591310860537505,-0.022214713232665276,-0.2279113899200659,-0.0013699527305685382,0.025951484480063736,-0.029276199213242034,0.027048611631110848,0.02595148448006361,-0.025951484480063975,,-0.15972685997684447,0.06886677155259387,0.02595148448006375,-0.029693485068781892,0.001369952730568567,-0.03672681438265649,-0.011815990342729888,-0.00703174332901549,0.30089169284131884,-0.052012971843595865,0.02138095234306426,0.29324916795803035,,-0.06889445112315343,-0.022214713232665422,0.0315281908457334,0.24094078885502884,-0.006876931565779596,0.17240687770445515,-0.00025591310860537505,,0.025951484480063618,0.058193440131127934,-0.06736127480113763,0.034069470393634296,0.22902408515801656,0.025951484480063743,0.2758417523860682,0.30384195310745066,0.042141795939798714,0.026097653553203183,0.13035531169184997,0.042979472519748665,0.1778769699056772,-0.030644449058270216
GH25,-0.004482412459633638,-0.05112015239935989,-0.004917256474024565,-0.04469564283737461,-0.0019932542826574962,-0.04927842614316284,0.016399706879437627,-0.0040034845479950685,0.009521751043619206,,,0.01220449448655515,-0.003158300705185013,-0.01850036135950822,0.013173957922557053,0.002442951382770822,0.010321791879882088,0.10928706223442447,0.011701824958323578,0.012500000000000006,0.003158300705184917,-0.008917745865591487,0.0014084507042253535,0.0028228715346991506,0.001408450704225349,0.04292872505007257,0.009755285137982034,-0.0014084507042253515,-0.018168809366681596,-0.0028228715346994477,-0.037688018349901535,-0.0014084507042253509,-0.001408450704225352,0.0019932542826574273,-0.003158300705185017,-0.0014084507042253509,-0.0040034845479950685,-0.001408450704225352,-0.01741719303498034,-0.005318858716639129,-0.0024429513827708476,-0.0068618390092546454,0.047678066357592634,0.01298346941252714,,-0.05427245232569842,1.0,-0.014377907228290666,0.0024429513827708485,,-0.018251827580899,0.01032179187988209,0.003158300705184904,0.012791367288134606,0.0137365192233946,-0.012597566070421342,-0.04711518633979317,-0.009283790951851003,-0.049578132179273954,0.014738126241136967,0.01605572541422587,0.010759324866373652,-0.008147247837599063,0.014827532488042618,-0.011079480037041465,-0.0130789102412978,0.003158300705185039,0.0028228715346993605,-0.014468363615167358,0.010210332166053765,-0.011701824958323497,0.10691173544844362,0.04280599658180072,0.0031583007051847697,0.033091848279224484,-0.0024429513827708476,-0.0014084507042253507,-0.004249359988348997,-0.005121707713914952,-0.0014084507042253518,0.0014084507042258128,,-0.012983469412527083,-0.005873751258769877,-0.0014084507042253505,-0.013362912956799922,0.002442951382771097,0.00199325428265747,0.002822871534699481,-0.017248948185296754,0.009163039552655936,0.002822871534699243,0.026789585429852544,0.009283790951850938,,-0.005873751258769856,0.0031583007051849917,-0.004482412459633639,-0.035624598217977976,0.01665599316786679,0.013362912956799899,0.04280599658180072,,-0.001408450704225352,-0.0031583007051850143,0.006547204823294003,-0.007164382627544988,-0.01345683912048768,-0.0014084507042253505,0.009984715962876664,0.009521751043619036,0.023478771727037072,0.004917256474024763,-0.009755285137982107,-0.01948791092016259,0.013456839120487701,0.00891774586559156
GH26,-0.04575787445751817,0.14887673723011555,0.015169392480869778,-0.4562671624194572,-0.020347765862494226,-0.5030496540042251,-0.3833368943078504,0.27844695924297047,-0.06175357781538276,,,0.11027225537652281,-0.0322409257221186,0.04468736646712889,-0.00022736077909783536,-0.10496058233818983,-0.1580752986966207,-0.13156092710635392,0.11945590509325477,0.0012244920991126237,-0.06852082455667861,-0.05359964364760078,-0.09795936792901344,-0.08375860281543833,0.014377907228290566,0.35326782229707226,-0.05603025027465575,-0.014377907228290673,-0.15326992405785897,0.08375860281543812,-0.3089502178745834,-0.014377907228290673,-0.014377907228290682,-0.059142682094832144,-0.03224092572211857,-0.014377907228290673,0.27844695924297047,-0.014377907228290682,-0.17780017780026652,-0.05429658060363807,0.04001108360672508,-0.07004780813027595,0.4867126785887646,-0.030969283430951018,,-0.29304581033468463,-0.014377907228290666,1.0,-0.0400110836067251,,0.6700066751143154,0.07243766983929537,-0.1189016996960772,0.006495950249156117,-0.016290072284498094,-0.003003019917159039,-0.48096662254839523,0.04971013642674586,-0.4186240739997689,-0.022780903632819326,0.0009169336427800963,-0.03319176508066517,0.09959224680134225,0.015853727122151322,-0.11310281263829942,-0.011585026907821644,-0.018139949417279908,0.028816759380736606,-0.03480737772350827,0.10423027814402247,-0.07501155735840186,-0.12101277467480567,-0.267941403678356,-0.06852082455667863,0.3378119824456655,-0.02493841512473959,-0.014377907228290666,-0.04337880162138555,-0.05228400123637388,-0.014377907228290679,0.014377907228290592,,-0.009907870998639665,-0.059961097983260644,-0.014377907228290666,-0.12309007826887709,-0.04001108360672512,0.020347765862494167,-0.08375860281543814,-0.17608268152359052,-0.07089961939851569,0.028816759380736676,0.1844463780718718,-0.06777038527672873,,-0.059961097983260644,-0.16928257483547576,-0.04575787445751822,-0.33837273714539096,0.1700296104394684,-0.010137270869761385,-0.267941403678356,,-0.014377907228290682,0.06852082455667848,0.04196918274618237,0.20114884902493704,-0.13737164096688737,-0.014377907228290666,-0.06751450143924118,-0.07941520043273478,0.08050306339985132,-0.015169392480869806,-0.047713259999511495,0.037815874199138934,0.018114941665963218,0.07231739739683657
GH28,0.007774724158652016,0.08866767336394571,0.008528959136886595,0.07752439055611145,0.0034572905472827196,0.08547320749391964,0.08982700258324017,0.006944025859822649,0.0745114936686528,,,0.12638923619027406,0.005478058303205926,0.03208879318912944,0.11600855789092882,-0.004237288135593425,0.23667900023564076,0.022353527790239535,-0.020296762518643686,0.195436110621668,-0.005478058303206075,-0.1774725368783688,0.5765365263339203,-0.004896257922546031,-0.0024429513827708632,0.05690714969804852,0.16130874755406516,0.0024429513827708485,-0.023810364526453787,0.004896257922545734,0.021973007578039508,0.0024429513827708507,-0.5765365263339202,-0.003457290547283081,0.0054780583032058485,0.0024429513827708507,0.006944025859822649,-0.5765365263339202,0.030210042624242348,0.009225536412169196,0.004237288135593232,0.01190182875816678,0.006593186044835129,0.04770635282137435,,0.0013699527305686772,0.0024429513827708485,-0.0400110836067251,1.0,,-0.0786787265874708,-0.017903101379397837,0.2541819052687534,0.1199273987399766,0.11062039173801379,-0.12199818631979414,0.03719718025319801,-0.07697872970958343,0.040903772003924234,0.03821027683416293,0.09215349345672295,0.22705433780569823,-0.19518947302856465,0.10126575941842911,0.019217308064579497,-0.11696192669907196,0.2541819052687535,-0.004896257922545973,-0.16884780115768425,-0.01770977500936336,-0.056057725051492834,0.022850170493667728,-0.0304744359813612,0.25418190526875317,-0.01365732134388953,0.004237288135593209,0.00244295138277085,0.007370495700194085,0.00888357888871828,0.0024429513827708624,-0.002442951382770038,,-0.11793247467644075,0.010187995019361384,0.00244295138277085,0.02317791214681927,-0.0042372881355928855,-0.0034572905472829694,-0.004896257922545382,0.029918222692635554,0.0782742597139341,-0.00489625792254602,0.0911903392147529,0.07697872970958325,,0.010187995019361358,-0.0054780583032062015,0.00777472415865196,-0.02511966331422433,-0.028889744894011908,0.11415121732308471,-0.0304744359813612,,0.002442951382770727,0.005478058303205944,0.11680557103757172,0.012426589297128959,0.023340826653355417,0.00244295138277085,0.24466909142471088,0.16553842150097575,0.10404936898626851,0.32836492677013535,0.01692049799518169,0.03380169344010575,0.1815397628594308,0.17747253687836878
GH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GH30,-0.058086675745391766,0.05718677992965426,-0.008199487484461958,-0.4557568028805619,-0.02583017877928673,-0.4902110824643233,-0.47944587810149314,0.2193470506035691,0.12339044440463073,,,-0.13366608603232305,-0.04092777954296478,0.003715855604714898,0.07917946625788491,-0.07867872658747074,0.007887788628740936,-0.16700812710792967,0.11389047311000781,0.07849292394395811,-0.0018658252438705598,-0.020169903973407757,0.01825182758089895,-0.05904069169012991,0.01825182758089897,0.40475406624687776,0.09704345819294873,0.07716765337512452,-0.153386093887138,0.1546624041996569,-0.44547910669407903,-0.01825182758089899,0.07716765337512452,0.025830178779286842,0.0018658252438704722,-0.01825182758089899,0.2193470506035691,0.07716765337512452,-0.19761118712391737,-0.06892601347851408,0.0235105070572028,-0.08892118276421003,0.44862041353063553,0.06408676940409086,,-0.183502844825162,-0.018251827580899,0.6700066751143154,-0.0786787265874708,,1.0,0.09180127064921197,-0.13024663960437624,0.10720753709633803,0.07829955180486642,-0.09212782680617793,-0.4344484826023404,-0.12030676774270961,-0.4492670401748931,0.022824000110055698,-0.17759058255117288,0.07193523456031856,-0.01933503971929674,0.014260909574343176,-0.14357673911868649,-0.0889353316019038,0.04092777954296473,0.03658102081939704,-0.12356649152671968,0.06172915198035501,-0.10130677048666459,-0.15927625560046488,-0.3037474457328599,-0.001865825243870435,0.2630308139857583,-0.03165771247306519,-0.018251827580898997,-0.055066595943927106,-0.06637117354103668,-0.018251827580898994,0.01825182758089857,,-0.11038160612881369,-0.05270887652802653,-0.018251827580899,-0.12790186536577022,-0.02351050705720297,0.025830178779286818,-0.01122983543536643,-0.21410160518158494,0.118741974802745,0.036581020819397146,0.19591612164556851,0.12030676774270953,,-0.07611675361199087,-0.1302466396043764,-0.05808667574539177,-0.3040947938068153,0.20619713614858448,0.08263644661262798,-0.3037474457328599,,-0.018251827580898997,0.044659430030705716,0.021478340746465173,0.19838104786674313,-0.12936363110273544,-0.018251827580899,0.07182030844987479,0.07838500358467917,-0.053636420520745444,-0.213889487808965,-0.08235680455838368,0.08845536860957316,0.08434280794363372,-0.01162788255673179
